From	Entry	Entry Name	Protein names
PRX5_ASPFU	O43099	PRX5_ASPFU	Peroxiredoxin Asp f3 (Prx) (EC 1.11.1.24) (Thioredoxin peroxidase) (TPx) (Thioredoxin-dependent peroxiredoxin) (allergen Asp f 3)
PRX5_PENCI	Q9Y8B8	PRX5_PENCI	Peroxiredoxin Pen c 3 (Prx) (EC 1.11.1.24) (Peroxisomal membrane protein) (Thioredoxin peroxidase) (TPx) (Thioredoxin-dependent peroxiredoxin) (allergen Pen c 3)
PRX5_EMENI	Q5ASN8	PRX5_EMENI	Putative peroxiredoxin prxA (Prx) (EC 1.11.1.24) (Thioredoxin peroxidase) (TPx) (Thioredoxin-dependent peroxiredoxin)
PR2E2_ORYSJ	Q7F8S5	PR2E2_ORYSJ	Peroxiredoxin-2E-2, chloroplastic (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIE-2) (Thioredoxin peroxidase 2E-2)
PR2E1_ORYSJ	Q69TY4	PR2E1_ORYSJ	Peroxiredoxin-2E-1, chloroplastic (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIE-1) (Thioredoxin peroxidase 2E-1)
MALF3_MALFU	P56578	MALF3_MALFU	Putative peroxiredoxin (EC 1.11.1.24) (MF2) (Thioredoxin reductase) (Thioredoxin-dependent peroxiredoxin) (allergen Mal f 3)
AHP1_YEAST	P38013	AHP1_YEAST	Peroxiredoxin AHP1 (Prx) (EC 1.11.1.24) (Alkyl hydroperoxide reductase) (AHPC1) (Cytoplasmic thiol peroxidase 3) (cTPx 3) (Thiol-specific antioxidant II) (TSA II) (Thioredoxin peroxidase type II) (TPx type II) (Thioredoxin-dependent peroxiredoxin AHP1)
MALF2_MALFU	P56577	MALF2_MALFU	Putative peroxiredoxin (EC 1.11.1.24) (MF1) (Thioredoxin reductase) (Thioredoxin-dependent peroxiredoxin) (allergen Mal f 2)
PMP20_LIPKO	Q01116	PMP20_LIPKO	Putative peroxisomal peroxiredoxin (EC 1.11.1.-)
PRX5_HAEIN	P44758	PRX5_HAEIN	Hybrid peroxiredoxin hyPrx5 (EC 1.11.1.27) (Glutathione-dependent peroxidase) (Glutathione-dependent peroxiredoxin) (Peroxiredoxin-glutaredoxin fusion protein) (PGdx) (Prx-Grx)
PRX2C_ORYSJ	Q9FR35	PRX2C_ORYSJ	Peroxiredoxin-2C (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIC) (Thioredoxin peroxidase 2C)
PRX2_POPTR	A9PCL4	PRX2_POPTR	Peroxiredoxin-2 (Prx) (EC 1.11.1.25) (1-Cys D-peroxiredoxin) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin II) (Thioredoxin peroxidase)
TPX_SHIFL	P0A865	TPX_SHIFL	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_SHIDY	P0A866	TPX_SHIDY	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_ECOLI	P0A862	TPX_ECOLI	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Scavengase p20) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_ECOL6	P0A863	TPX_ECOL6	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_ECO57	P0A864	TPX_ECO57	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
RESA_BACC1	Q73B22	RESA_BACC1	Thiol-disulfide oxidoreductase ResA
RESA_BACHK	Q6HL81	RESA_BACHK	Thiol-disulfide oxidoreductase ResA
PRX2E_ARATH	Q949U7	PRX2E_ARATH	Peroxiredoxin-2E, chloroplastic (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIE) (Thioredoxin peroxidase 2E)
PRX2B_ARATH	Q9XEX2	PRX2B_ARATH	Peroxiredoxin-2B (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIB) (Peroxiredoxin TPx1) (Thioredoxin peroxidase 2B) (Thioredoxin-dependent peroxidase 1)
PRX2D_ARATH	O22711	PRX2D_ARATH	Peroxiredoxin-2D (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IID) (Thioredoxin peroxidase 2D)
PRDX5_HUMAN	P30044	PRDX5_HUMAN	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)
PRX2C_ARATH	Q9SRZ4	PRX2C_ARATH	Peroxiredoxin-2C (EC 1.11.1.25) (Glutaredoxin-dependent peroxiredoxin) (Peroxiredoxin IIC) (Peroxiredoxin TPx2) (Thioredoxin peroxidase 2C) (Thioredoxin-dependent peroxidase 2)
RESA_GEOTN	A4IQF5	RESA_GEOTN	Thiol-disulfide oxidoreductase ResA
PMP20_SCHPO	O14313	PMP20_SCHPO	Peroxisomal membrane associated protein 20 (Peroxiredoxin homolog pmp20) (Prx)
RESA_BACAH	A0RBT0	RESA_BACAH	Thiol-disulfide oxidoreductase ResA
RESA_BACAN	Q81SZ9	RESA_BACAN	Thiol-disulfide oxidoreductase ResA
PRDX5_CHLAE	Q9GLW7	PRDX5_CHLAE	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Peroxiredoxin V) (Prx-V) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin 5)
RESA_GEOKA	Q5KXL9	RESA_GEOKA	Thiol-disulfide oxidoreductase ResA
PRDX5_PAPHA	Q9GLW9	PRDX5_PAPHA	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Peroxiredoxin V) (Prx-V) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin 5)
TPX_SALTY	Q8ZP65	TPX_SALTY	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_SALTI	Q8Z7A8	TPX_SALTI	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_YERPE	Q8ZE42	TPX_YERPE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
GSPRX_MARGR	B3EWI1	GSPRX_MARGR	Glutathione amide-dependent peroxidase (Prx/Grx) (EC 1.11.1.17)
RESA_BACCR	Q81FU5	RESA_BACCR	Thiol-disulfide oxidoreductase ResA
RESA_BACLD	Q65HX8	RESA_BACLD	Thiol-disulfide oxidoreductase ResA
PRXQ_ORYSI	P0C5D4	PRXQ_ORYSI	Putative peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
PRXQ_ORYSJ	P0C5D5	PRXQ_ORYSJ	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
PRDX5_BOVIN	Q9BGI1	PRDX5_BOVIN	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Peroxiredoxin V) (Prx-V) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin 5)
BCP_MYCTU	P9WIE1	BCP_MYCTU	Putative peroxiredoxin Rv2521 (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Rv2521)
BCP_MYCTO	P9WIE0	BCP_MYCTO	Putative peroxiredoxin MT2597 (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin MT2597)
RESA_BACCZ	Q63DQ8	RESA_BACCZ	Thiol-disulfide oxidoreductase ResA
PRXQ_WHEAT	Q5S1S6	PRXQ_WHEAT	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
PRDX5_MOUSE	P99029	PRDX5_MOUSE	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 2D-0014IV) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)
TPX_LISIN	Q92BC5	TPX_LISIN	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRDX5_RAT	Q9R063	PRDX5_RAT	Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Antioxidant enzyme B166) (AOEB166) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)
PRX5_SYNY3	P73728	PRX5_SYNY3	Peroxiredoxin sll1621 (Prx) (EC 1.11.1.27) (Glutathione-dependent peroxiredoxin)
DSBE_VIBCH	Q9KQE9	DSBE_VIBCH	Thiol:disulfide interchange protein DsbE (Cytochrome c biogenesis protein CcmG)
PRXQ_ARATH	Q9LU86	PRXQ_ARATH	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
RESA_BACSU	P35160	RESA_BACSU	Thiol-disulfide oxidoreductase ResA
TPX_LISMF	Q71Z84	TPX_LISMF	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_PSEAE	P57668	TPX_PSEAE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_LISMO	Q8Y6U8	TPX_LISMO	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
BCP_ECOLI	P0AE52	BCP_ECOLI	Peroxiredoxin Bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
BCP_ECO57	P0AE54	BCP_ECO57	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
BCP_SHIFL	P0AE55	BCP_SHIFL	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin bcp)
BCP_ECOL6	P0AE53	BCP_ECOL6	Putative peroxiredoxin bcp (EC 1.11.1.24) (Bacterioferritin comigratory protein) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Bcp)
PERQ_SEDLI	Q9MB35	PERQ_SEDLI	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
PERQ_SUASA	Q6UBI3	PERQ_SUASA	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
TPX_CHLTE	Q8KED5	TPX_CHLTE	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_COREF	Q8FQH8	TPX_COREF	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRXQ_POPJC	Q6QPJ6	PRXQ_POPJC	Peroxiredoxin Q, chloroplastic (EC 1.11.1.24) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin Q)
PMPB_CANBO	P14293	PMPB_CANBO	Putative peroxiredoxin-B (EC 1.11.1.24) (PMP20) (Peroxisomal membrane protein B) (Thioredoxin reductase) (Thioredoxin-dependent peroxiredoxin-B) (allergen Cand b 2)
TPX_STRMU	Q8DUK3	TPX_STRMU	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PMPA_CANBO	P14292	PMPA_CANBO	Putative peroxiredoxin-A (EC 1.11.1.24) (PMP20) (Peroxisomal membrane protein A) (Thioredoxin reductase) (Thioredoxin-dependent peroxiredoxin-A) (allergen Cand b 2)
RESA_OCEIH	Q8CXF3	RESA_OCEIH	Thiol-disulfide oxidoreductase ResA
TPX_STAS1	Q49YE4	TPX_STAS1	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAHJ	Q4L754	TPX_STAHJ	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
PRX5_SINFN	Q53212	PRX5_SINFN	Peroxiredoxin y4vD (Prx) (EC 1.11.1.27) (Glutathione-dependent peroxiredoxin)
TPX_VIBCH	P0C6P9	TPX_VIBCH	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
TPX_STAAR	Q6GFZ4	TPX_STAAR	Thiol peroxidase (Tpx) (EC 1.11.1.24) (Peroxiredoxin tpx) (Prx) (Thioredoxin peroxidase) (Thioredoxin-dependent peroxiredoxin)
